Category,ASIN,Weight,Title,Brand,ShipBy,Price,Stock
Electronics,B00EB4ADQW,0.26 pounds,fujifilm instax mini instant film twin pack (white),fujifilm,Ships from and sold by Amazon,$13.44,In Stock.
Electronics,B00OBRE5UE,4.2 ounces,samsung 850 evo 500gb 2.5-inch sata iii internal ssd (mz-75e500b/am),samsung,Ships from and sold by Amazon,$147.99,In Stock.
Video Games,B00SAYCXWG,2.5 pounds,"hyperx cloud ii gaming headset for pc & ps4 & xbox one, nintendo switch - red (khx-hscp-rd)",hyperx,Ships from and sold by Amazon,$99.99,In Stock.
